TimeStamp;Ventilador;PC;AC;Lampara;TV
2024-01-02 00:00:00;0.016;0.0;0.2149;0.0002;0.0002
2024-01-02 01:00:00;0.0161;0.0;0.3141;0.0;0.0001
2024-01-02 02:00:00;0.016;0.0;0.2156;0.0;0.0001
2024-01-02 03:00:00;0.016;0.0;0.2459;0.0;0.0002
2024-01-02 04:00:00;0.016;0.0;0.2573;0.0;0.0001
2024-01-02 05:00:00;0.016;0.0;0.1684;0.002;0.0082
2024-01-02 06:00:00;0.016;0.0;0.1869;0.0097;0.0358
2024-01-02 07:00:00;0.016;0.0129;0.22;0.0216;0.0348
2024-01-02 08:00:00;0.016;0.0193;0.2343;0.0203;0.0346
2024-01-02 09:00:00;0.0162;0.0198;0.3097;0.0131;0.0337
2024-01-02 10:00:00;0.0163;0.0196;0.3237;0.0088;0.033
2024-01-02 11:00:00;0.0178;0.0182;0.4381;0.0087;0.0332
2024-01-02 12:00:00;0.0228;0.0;0.4794;0.008;0.0336
2024-01-02 13:00:00;0.0165;0.0;0.4857;0.0102;0.0352
2024-01-02 14:00:00;0.0165;0.0;0.4546;0.0082;0.0346
2024-01-02 15:00:00;0.0539;0.0;0.3822;0.0088;0.0341
2024-01-02 16:00:00;0.0892;0.0;0.5289;0.0079;0.0333
2024-01-02 17:00:00;0.0626;0.0;0.5103;0.0078;0.0336
2024-01-02 18:00:00;0.0222;0.0;0.6694;0.0096;0.0639
2024-01-02 19:00:00;0.049;0.0;0.6329;0.0112;0.0444
2024-01-02 20:00:00;0.0164;0.0;0.5512;0.0151;0.0346
2024-01-02 21:00:00;0.0308;0.0;0.5153;0.0059;0.0196
2024-01-02 22:00:00;0.0312;0.0;0.3223;0.0042;0.0002
2024-01-02 23:00:00;0.0178;0.0;0.3287;0.0003;0.0002
2024-02-02 00:00:00;0.0161;0.0;0.2467;0.0;0.0003
2024-02-02 01:00:00;0.0161;0.0;0.3195;0.0;0.0002
2024-02-02 02:00:00;0.0161;0.0;0.2139;0.0;0.0001
